keyword,count
india,167443
narendramodi,120396
indian,30985
kiba,27844
minister,27786
president,27761
congress,24831
gujarat,20485
watch,16162
hindus,15810
vaccine,15677
hindu,15429
delhi,14397
pradesh,13151
live,13033
farmers,12656
kashmir,12195
rss,12102
maharashtra,11970
2021,11908
union,11872
vaccination,11623
pandemic,11332
government,11327
mumbai,11306
meeting,11175
2022,11158
oxygen,10538
pakistan,10368
arrested,10294
media,9678
police,9602
video,9572
china,8878
2020,8745
women,8376
coronavirus,7952
condolences,7545
app,7494
governor,7466
bengal,7335
elections,7302
tweet,7293
muslim,6795
narendra,6691
workers,6601
fights,6522
singh,6453
budget,6404
called,6336
army,6023
leader,5998
leaders,5798
yoga,5766
assam,5616
injured,5479
tax,5475
justice,5444
indians,5425
killed,5384
covid19,5359
cabinet,5176
tamil,5176
election,5174
fake,5133
dr,5119
court,5098
volunteers,5074
anniversary,5055
muslims,5050
temple,5040
parliament,5011
water,4948
presents,4888
vaccines,4715
mohfw_india,4615
never,4613
democracy,4610
ministers,4583
day,4576
new,4503
goswami,4494
journalist,4444
digital,4433
protest,4422
party,4408
paid,4388
flag,4314
birthday,4225
join,4184
ayodhya,4146
congratulations,4123
lockdown,4122
infrastructure,4113
foundation,4112
bollywood,4055
terrorists,4022
khan,4002
nation,3981
tomorrow,3980
family,3978
liberals,3967
yogi,3942
leadership,3941
summit,3934
airport,3857
bangladesh,3835
pib_india,3826
free,3821
growth,3790
taliban,3772
chinese,3762
propaganda,3757
govt,3709
reforms,3688
tweets,3677
train,3642
back,3634
news,3577
office,3542
food,3542
hospital,3521
jail,3506
thread,3498
wave,3495
today,3492
journalists,3448
breaking,3447
amp,3436
cases,3432
security,3428
g20,3423
rahulgandhi,3417
000,3392
team,3375
temples,3358
education,3348
mib_india,3315
pmnrf,3314
fire,3295
medal,3288
stay,3258
students,3253
tokyo,3241
rally,3236
arrest,3212
violence,3206
mamataofficial,3198
youtube,3164
haryana,3159
celebrations,3145
tourism,3144
economy,3133
conference,3127
seats,3121
awards,3110
bharat,3106
virus,3010
hijab,2933
farmer,2919
high,2908
railway,2907
soldiers,2907
health,2906
death,2883
mamata,2880
launch,2853
politics,2850
railways,2837
covid,2834
riots,2812
gandhi,2803
not,2781
republic,2774
happy,2766
mahotsav,2758
safe,2745
us,2744
tributes,2737
opposition,2735
nsitharaman,2734
prime,2726
state,2722
independence,2692
largest,2683
youth,2681
fight,2672
myogiadityanath,2671
speech,2661
secretary,2656
shah,2643
power,2643
ahmedabad,2643
dead,2639
twitter,2607
bank,2605
will,2603
cost,2599
protests,2593
corona,2579
you,2575
recovery,2546
support,2536
states,2497
assembly,2488
attack,2476
aatmanirbharbharatka,2471
time,2469
facebook,2466
address,2460
died,2451
drive,2445
scam,2437
100,2435
corruption,2432
meet,2431
our,2425
pay,2422
bereaved,2421
vision,2409
governance,2403
vaccinated,2387
future,2382
defence,2377
boycott,2368
amitshah,2365
afghanistan,2362
families,2361
terrorist,2359
prayers,2358
hospitals,2357
trust,2354
this,2349
why,2334
chief,2327
would,2315
schools,2312
rate,2312
dharma,2306
cyclone,2306
murder,2295
worth,2295
innovation,2293
bhavan,2284
ram,2281
home,2279
pakistani,2277
hypocrisy,2277
russia,2273
teachers,2264
gandhinagar,2259
visit,2258
terrorism,2255
invest,2249
israel,2244
freedom,2241
festival,2239
every,2229
increased,2228
rape,2227
old,2210
hate,2204
blood,2200
path,2199
secularism,2197
celebrate,2194
bail,2179
campaign,2179
aircraft,2178
healthcare,2173
raksha,2166
vote,2165
solar,2162
your,2156
is,2153
bhupendrapbjp,2150
ceremony,2135
last,2133
no,2120
poor,2108
schedule,2107
tv,2105
deaths,2102
down,2099
talks,2089
constitution,2075
